year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Carson City,Nevada,44689,27449,27410,22624,4786,39,17240,27410,-888888888,21696,12483,12483,10863,3478,2054,7628,6031,22268,18415,2346,45,428,434,600,16.6,22624,7082,4728,6256,1567,2991,22624,221,1007,2170,438,3182,823,163,1069,2091,3628,3047,1123,3662,32,510,22624,15321,5863,1421,19,21186,1456,1354,2197,2158,3053,4214,3022,2374,915,443,51957,65041,15217,64005,7130,16098,5296,30709,864,9244,711,3520,2564,13035,528,356,1005,1315,1784,2814,2207,1861,803,362,63883,76610,26264,8151,33286,43346.0,28340.0,47500.0,38732.0,53054.0,42201.0,32526.0,16732.0,10853.0,11697.0,1765.0,32177.0,25133.0,20872.0,16455.0,15563.0,1398.0,4417.0,4261.0,2051.0,1497.0,678.0,2210.0,7044.0,4683.0,3178.0,1874.0,2361.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Sullivan County,New Hampshire,35739,23440,23428,21931,1497,12,12299,23428,-888888888,18316,11469,11469,10834,2439,1827,5994,4729,21391,16830,2375,87,626,317,1156,25.0,21931,7383,3268,5331,2077,3872,21931,337,1640,4336,579,2629,667,277,1201,1561,6031,1122,902,649,33,19,21931,17047,2977,1905,2,17808,1049,1012,1601,1747,2607,3659,2486,2599,474,574,54463,67957,13948,68103,6150,18140,3518,20209,833,9798,600,2986,1597,12046,511,325,661,1069,1617,2774,2054,2089,447,499,65969,78156,28582,5762,31834,41759.0,33299.0,47099.0,38724.0,42970.0,37391.0,30332.0,13133.0,5579.0,8872.0,847.0,26935.0,21596.0,20289.0,17171.0,16513.0,1019.0,3118.0,1307.0,757.0,621.0,178.0,550.0,5339.0,4294.0,2544.0,2122.0,1045.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cheshire County,New Hampshire,63946,43442,43329,39518,3811,113,20504,43329,-888888888,33014,21609,21609,19818,4317,3099,9612,7715,38829,30473,3070,126,1814,439,2907,21.7,39518,14029,6473,9559,3623,5834,39518,375,2868,6068,1827,5059,1712,596,2203,2242,10861,3021,1548,1138,33,5,39518,30864,5730,2888,36,30458,1609,1527,3190,3060,4325,6249,4336,4111,1151,900,55155,69305,24365,67809,9883,17495,5681,19508,1446,9968,833,4080,2994,19162,480,423,1141,1449,2454,4499,3565,3401,967,783,70026,83603,27874,11296,31254,41471.0,27336.0,49422.0,38396.0,76151.0,67908.0,57319.0,20351.0,8243.0,14852.0,669.0,49938.0,40162.0,36739.0,31201.0,30199.0,1455.0,5538.0,3423.0,2490.0,1874.0,676.0,933.0,9776.0,8699.0,6524.0,2959.0,1077.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Grafton County,New Hampshire,75051,48000,47964,45147,2817,36,27051,47964,-888888888,38198,23063,23057,21945,4703,2889,10789,8006,44151,32405,4038,670,3624,1137,2277,21.8,45147,19077,7988,9785,3868,4429,45147,678,3101,4375,810,5322,1240,802,1725,3953,15252,4892,1500,1497,33,9,45147,33799,7083,4145,120,35111,1855,1740,3500,3568,5182,6579,4757,4404,1752,1774,54912,74661,27783,72213,11457,18072,6428,25784,1179,9403,702,3124,2447,21891,539,421,1175,1737,3291,4379,3659,3737,1433,1520,71158,90436,30738,13220,31985,46197.0,29286.0,47278.0,39424.0,88473.0,78063.0,64998.0,24317.0,10410.0,15994.0,835.0,58470.0,44313.0,41728.0,34892.0,33976.0,1574.0,6836.0,2585.0,1474.0,1151.0,361.0,1111.0,14157.0,12588.0,9829.0,3559.0,1569.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Rockingham County,New Hampshire,240066,173754,173023,161393,11630,731,66312,173023,-888888888,122229,81487,81437,76516,17231,11706,46674,34465,157625,132789,9823,1152,2883,1707,9271,29.1,161393,67117,22665,41882,14536,15193,161393,937,11420,20135,6055,21470,7023,4133,10788,18033,35491,12647,7201,6060,33,15,161393,128093,21172,11991,137,116262,3532,3320,7745,8288,12903,20279,17634,23299,10648,8614,77348,97073,97204,96631,31721,18318,20831,25291,3874,11932,2265,3528,5232,81025,1282,865,2787,4031,7521,13390,13891,20048,9450,7760,93420,112866,38399,35237,42693,56714.0,39529.0,63647.0,45716.0,294550.0,268275.0,241328.0,61869.0,26275.0,65678.0,2673.0,190046.0,160357.0,150263.0,133739.0,131149.0,4845.0,16524.0,10094.0,6846.0,5795.0,1270.0,3248.0,29689.0,26036.0,21109.0,7490.0,3653.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Hillsborough County,New Hampshire,320807,229096,228911,212028,16883,185,91711,228911,-888888888,162699,107162,107133,99527,27664,18654,61187,47395,207090,170824,16929,1980,4093,1719,11545,26.7,212028,86229,30443,53808,17406,24142,212028,1081,13525,32481,5895,26779,9446,4806,15081,25379,46597,15212,8718,7028,33,11,212028,174898,24379,12559,192,154324,6781,5080,12377,12356,18042,27244,22921,28236,11449,9838,69829,88012,127495,90853,40964,18087,24144,20644,6392,9547,4456,3824,12619,103750,2339,1894,5237,6763,10746,17848,17437,22874,10178,8434,84430,100826,34390,50574,41094,57590.0,37682.0,58393.0,43514.0,398159.0,358351.0,305172.0,94210.0,39808.0,92047.0,3086.0,258606.0,215201.0,199761.0,176545.0,171755.0,8194.0,23216.0,15440.0,9389.0,7499.0,2131.0,6051.0,43405.0,36231.0,25801.0,13031.0,7174.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Coos County,New Hampshire,27540,16355,16350,14961,1389,5,11185,16350,-888888888,13589,7718,7718,7234,1492,972,4077,2998,14601,11660,1405,28,471,156,881,21.6,14961,4345,3442,3287,1959,1928,14961,477,1150,1369,301,2014,643,169,577,829,3603,2145,776,908,33,7,14961,10739,2763,1409,50,14531,1077,1195,2187,1745,2281,2810,1725,1033,248,230,41985,53695,10203,55664,5734,16501,3015,18128,932,10318,849,2800,1940,8934,402,221,944,980,1492,2201,1421,882,188,203,53813,65271,24367,5597,22621,32618.0,25968.0,44259.0,32359.0,31390.0,26812.0,19326.0,12616.0,4578.0,5893.0,457.0,19378.0,15055.0,13812.0,11058.0,10400.0,1117.0,2754.0,1243.0,666.0,362.0,338.0,577.0,4323.0,3540.0,1834.0,2151.0,783.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Carroll County,New Hampshire,40300,24809,24795,23177,1618,14,15491,24795,-888888888,20403,11846,11846,11247,2259,1651,6024,4551,22291,18153,1792,82,513,384,1367,25.0,23177,7877,5244,5182,2442,2432,23177,163,2236,1516,485,3425,843,452,1055,2200,5561,3289,1143,809,33,3,23177,16394,3340,3442,1,20922,1117,1139,1758,2402,3879,4231,2650,2208,780,758,50866,71853,15419,64141,8115,18697,4617,28430,1214,10439,474,3467,1548,14028,346,363,806,1610,2592,3139,2101,1833,599,639,58867,82367,31558,6894,33949,48081.0,27480.0,43191.0,34326.0,47308.0,39981.0,32599.0,16420.0,7327.0,8572.0,646.0,28665.0,22424.0,21071.0,16021.0,15541.0,821.0,5050.0,1353.0,765.0,479.0,311.0,588.0,6241.0,5214.0,3455.0,2296.0,1027.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Belknap County,New Hampshire,49677,32370,32335,30505,1830,35,17307,32335,-888888888,25583,15609,15609,14790,3403,2463,8349,6149,29847,25423,2293,43,529,266,1293,27.3,30505,10600,4840,8018,3506,3541,30505,237,2900,3599,691,4156,1056,450,1892,2543,7228,3103,1339,1311,33,1,30505,22680,4658,3125,42,25049,1244,1107,2587,2473,3262,5273,3212,3697,1396,798,58654,73577,19237,72491,8628,18264,4611,21009,919,10986,903,3353,2141,16960,556,386,1298,1412,1990,3942,2477,3041,1175,683,67570,84033,30518,8089,32590,46818.0,33058.0,48471.0,38030.0,59496.0,52477.0,42556.0,18738.0,7019.0,12422.0,507.0,37099.0,29551.0,27895.0,23299.0,22362.0,1601.0,4596.0,1656.0,893.0,697.0,246.0,763.0,7548.0,6406.0,4256.0,2724.0,1142.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Merrimack County,New Hampshire,119644,81210,81173,76057,5116,37,38434,81173,-888888888,61269,39482,39482,37489,8659,6212,21229,16311,74636,61102,5709,260,2146,1088,4331,25.7,76057,31047,12360,18006,6776,7868,76057,727,5156,7872,2391,9605,2465,1237,4991,6965,20336,5521,3757,5034,33,13,76057,56258,13413,6229,157,56812,2343,2387,4585,5487,7057,10428,9055,9819,3313,2338,65353,79297,46045,78677,17368,18335,10426,23048,2329,9839,1814,4379,5256,37842,847,590,1883,2730,4068,7140,7117,8474,2934,2059,80655,93486,31310,18970,35621,47180.0,35026.0,52003.0,42421.0,143435.0,129445.0,110453.0,37663.0,13990.0,31022.0,1056.0,92813.0,75469.0,70783.0,62528.0,60945.0,2929.0,8255.0,4686.0,2775.0,2209.0,688.0,1911.0,17344.0,14593.0,9938.0,6033.0,2751.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Strafford County,New Hampshire,101707,71379,71131,66052,5079,248,30328,71131,-888888888,53014,35423,35392,33024,7611,5616,16293,12950,64231,49613,6454,1166,3274,786,2938,25.9,66052,24032,12300,16308,5443,7969,66052,582,3588,8616,1241,8488,2390,1188,4905,5996,17372,6487,2583,2616,33,17,66052,51264,10879,3871,38,46968,2483,2297,4121,4296,6761,9074,6569,6861,2753,1753,58825,75335,38234,76402,13556,16552,7874,20826,1968,9526,1888,3058,5104,30512,1176,706,1801,1966,3804,6087,5148,5889,2387,1548,73260,89404,29369,16456,34769,44705.0,29057.0,52493.0,38111.0,122440.0,108651.0,92257.0,30106.0,13789.0,25014.0,1092.0,82629.0,67203.0,62448.0,53759.0,52184.0,2793.0,8689.0,4755.0,2766.0,2161.0,739.0,1989.0,15426.0,13431.0,9867.0,4395.0,1995.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Mercer County,New Jersey,295849,197953,197809,176840,20969,144,97896,197809,-888888888,152827,95388,95368,85741,25814,17779,53582,40569,172849,122943,17435,13083,6438,4439,8511,27.2,176840,75597,31695,42715,10208,16625,176840,788,7239,15932,4661,16946,6855,4449,14239,24237,45495,14253,7867,13879,34,21,176840,136799,31650,8122,269,130754,7753,4773,10136,9333,13045,21404,16570,21486,12025,14229,73480,102738,104663,105621,37180,18800,25300,28227,4952,9822,4366,4359,10653,88353,3038,1849,4485,5050,7636,13262,11845,17639,10618,12931,94267,123451,37465,42401,40221,55797.0,36538.0,62290.0,50952.0,361363.0,319500.0,267054.0,90935.0,41863.0,82360.0,4183.0,233112.0,184665.0,165640.0,143275.0,137227.0,7816.0,22365.0,19025.0,11551.0,8203.0,3841.0,7474.0,48447.0,41292.0,30835.0,13067.0,7155.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cumberland County,New Jersey,124023,72782,72654,61872,10782,128,51241,72654,-888888888,59889,35198,35151,30571,12222,8246,23260,17584,59619,48087,7341,1076,906,1417,792,23.3,61872,16372,14864,13313,6438,10885,61872,1715,3564,7674,2038,6945,3191,654,2468,4592,17847,4424,2387,4373,34,11,61872,45303,14063,2497,9,50676,3984,2964,5692,5544,6801,8764,6798,6974,1917,1238,50750,65150,38007,67436,17555,16713,10389,19521,3867,9335,3029,3812,8070,35417,2236,1386,3128,3157,4627,6819,5452,5872,1619,1121,60388,73802,22524,15259,28975,40138.0,28466.0,46580.0,37939.0,146490.0,123434.0,85908.0,53805.0,23056.0,37552.0,2532.0,89576.0,68717.0,58890.0,47189.0,43547.0,4998.0,11701.0,9827.0,5168.0,2936.0,2388.0,4659.0,20859.0,16854.0,8247.0,10390.0,4005.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Somerset County,New Jersey,256051,178036,177998,165266,12732,38,78015,177998,-888888888,132927,82695,82667,77066,22821,14427,55079,39501,162305,126945,13833,7994,2543,2510,8480,31.7,165266,84400,20504,38020,10087,12255,165266,466,7890,20876,5199,15966,6070,7062,18549,25187,37153,9886,6460,4502,34,35,165266,137937,19455,7639,235,115531,2932,2289,5596,6777,9467,15779,15531,22744,14256,20160,99020,131911,97103,134626,29367,20511,19564,27850,2523,10012,2005,5479,3687,83994,1270,841,2102,3549,5498,10004,11359,18500,12425,18446,117393,152513,47803,31537,54242,73374.0,51676.0,78684.0,60295.0,323507.0,294480.0,264267.0,61017.0,29027.0,79304.0,2766.0,203774.0,167654.0,155976.0,139638.0,136787.0,4541.0,16338.0,11678.0,8280.0,7155.0,1241.0,3398.0,36120.0,30402.0,26353.0,5868.0,5718.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Ocean County,New Jersey,457325,270470,269736,241241,28495,734,186855,269736,-888888888,241846,130333,130169,117284,46403,25589,85203,57455,235541,193481,19523,4880,3472,3553,10632,30.7,241241,82271,45228,66277,26433,21032,241241,809,19597,12909,7407,32725,13728,6140,15246,23513,62660,20019,12031,14457,34,29,241241,186100,41176,13639,326,221774,9604,10032,22781,21529,28360,39165,30094,35828,14286,10095,61136,77916,150569,82660,96324,19534,61259,25436,7207,10542,4780,4984,15214,148963,4035,3060,8505,11359,17689,27986,23641,30798,12818,9072,76822,92078,30477,72811,32169,45648.0,35098.0,61111.0,45501.0,573254.0,521789.0,416711.0,208380.0,51465.0,135627.0,5555.0,318136.0,249129.0,224169.0,196332.0,184368.0,16122.0,27837.0,24960.0,16089.0,12453.0,4126.0,8871.0,69007.0,60032.0,43951.0,22828.0,8975.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Atlantic County,New Jersey,219957,147050,146641,127482,19159,409,72907,146641,-888888888,114775,71872,71850,63419,19075,12857,40678,31436,123800,93993,9985,9234,4800,2944,2844,23.9,127482,37053,39412,30133,9976,10908,127482,659,7309,4923,2597,13512,5074,1667,6338,10592,27675,35440,5555,6141,34,1,127482,102058,19325,5842,257,101091,7418,4851,10365,10738,13707,17934,12785,13950,5309,4034,54235,72092,78731,72728,31685,17780,17064,25823,5181,9832,4082,4098,11740,67697,3509,2052,4702,5787,9083,12610,9728,12238,4604,3384,66619,83669,27391,33394,31614,44616.0,30158.0,48957.0,38952.0,271835.0,234830.0,187274.0,83871.0,37005.0,63030.0,3925.0,169840.0,135480.0,118569.0,98833.0,93906.0,7659.0,19736.0,16911.0,9874.0,6578.0,3951.0,7037.0,34360.0,28537.0,18970.0,12722.0,5823.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Middlesex County,New Jersey,654049,433807,433564,394477,39087,243,220242,433564,-888888888,335768,201856,201743,183613,59541,37363,120728,87080,386008,282551,33302,37956,10968,7960,13271,32.4,394477,173352,54473,98439,24370,43843,394477,757,17321,39796,15472,44065,26048,12925,37438,57001,86569,27651,16070,13364,34,23,394477,327060,53575,13480,362,280988,11515,8478,19209,19445,27535,46345,40130,57422,26490,24419,79596,97382,231537,101141,74014,19119,45999,23860,9737,10038,4965,5635,13367,203110,4865,3135,8859,11062,17605,32293,31084,48400,23459,22348,93519,110901,34345,77878,42669,57798.0,42311.0,65666.0,50617.0,807767.0,702804.0,606929.0,170773.0,104963.0,184514.0,11541.0,523553.0,409618.0,373731.0,319827.0,310422.0,12713.0,53904.0,35887.0,21385.0,18124.0,3811.0,14502.0,113935.0,91914.0,75967.0,21475.0,22021.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Salem County,New Jersey,52524,33032,33017,28790,4227,15,19492,33017,-888888888,27405,15708,15708,13798,4689,3161,9725,7272,28115,23865,2178,456,653,195,768,26.4,28790,9172,5219,6243,3402,4754,28790,653,2272,3355,1118,3011,2715,491,1433,2651,6559,1777,1274,1481,34,33,28790,22791,4528,1383,88,25003,1640,993,2630,2143,3176,4579,3249,4425,1358,810,59718,73201,18652,75399,8709,18563,6309,21487,1224,9490,957,3180,2760,17095,855,387,1033,1102,1957,3267,2657,3839,1277,721,74469,85827,28772,7908,30959,42547.0,35254.0,57087.0,42601.0,64886.0,57873.0,45590.0,21361.0,7013.0,15132.0,927.0,39947.0,30999.0,27126.0,24081.0,22785.0,1901.0,3045.0,3873.0,2245.0,1395.0,943.0,1628.0,8948.0,7564.0,5087.0,3391.0,1384.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cape May County,New Jersey,81154,48828,47979,42995,4984,849,32326,47979,-888888888,41932,23020,22869,20628,5059,3179,11942,8852,42710,32791,3486,716,2655,1397,1665,21.8,42995,14529,9920,10651,4883,3012,42995,548,3613,1317,953,5495,1375,581,2779,3607,10092,7188,2057,3390,34,9,42995,31163,9120,2597,115,42312,2113,1979,4166,4244,5898,7855,5531,6396,2264,1866,56494,75629,30453,75084,17111,19082,11130,25355,1726,10716,1013,7212,2551,27383,873,582,1758,1924,3241,5458,4371,5581,1941,1654,74112,91017,32948,14929,33077,44956.0,30872.0,52858.0,42135.0,94162.0,84797.0,69544.0,33268.0,9365.0,17885.0,967.0,55402.0,43006.0,38658.0,32949.0,31140.0,2651.0,5709.0,4348.0,2858.0,2060.0,851.0,1490.0,12396.0,11213.0,8216.0,4053.0,1183.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
