year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Broadwater County,Montana,4762,2733,2733,2621,112,0,2029,2733,-888888888.0,2363,1215,1215,1147,335,146,801,503,2492,1852,267,0,135,33,205,26.5,2621,955,461,404,491,310,2621,460,370,215,30,7,42,180,90,31,141,141,380,186,94,291,2621,1641,615,345,20,2405,96,135,197,172,452,546,267,252,186,102,55295,76092,1778,65113,1052,18430,625,25873,67,8290,34,1453,159,1552,38,41,52,126,224,394,235,230,122,90,66698,88411,32268,853,37436,53067,29417,47339,40100,5711,5071,3998,1996,640,1279,197,3174,2350,2251,2009,1915,205,242,99,75,61,24,24,824,647,409,268,177,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lake County,Montana,23087,12902,12899,11866,1033,3,10185,12899,-888888888.0,11802,6230,6230,5899,2292,1405,4124,2687,11660,8650,1047,97,533,200,1133,19.7,11866,4135,2356,2410,1669,1296,11866,937,1000,676,30,47,135,1512,476,95,604,888,2854,1138,603,948,11866,7853,2614,1348,51,11796,1205,760,1385,1657,1695,2115,1232,1075,234,438,42582,60404,8406,56082,4428,18463,2191,24363,947,9039,271,2712,1959,7731,507,314,572,1029,1131,1618,1052,938,208,362,54886,70459,24348,4065,23898,36826,24443,40758,33078,29358,23917,14890,13501,5441,7542,893,15928,11512,10558,7863,6992,1177,2695,954,433,255,180,521,4416,3119,1628,1771,1297,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lewis and Clark County,Montana,53513,35366,35243,34118,1125,123,18147,35243,-888888888.0,27227,17355,17313,16904,4498,3128,9197,7369,33823,26197,3299,132,1484,719,1992,16.4,34118,15409,5545,7771,2922,2471,34118,798,2033,1118,30,49,521,3279,972,498,2900,3277,7279,3218,1958,6267,34118,22036,9866,2169,47,27534,1208,1263,2320,2595,4037,5601,4180,4107,1371,852,60789,73285,21582,69336,8735,18704,6810,24989,1266,10395,448,3419,2668,17205,571,425,785,1184,1967,3578,3350,3381,1195,769,75577,87621,31252,10329,37276,46187,32514,50848,40548,65677,60820,48615,21799,4857,15119,520,39739,32342,31439,28472,27114,3046,2967,903,549,477,130,354,7397,6411,4105,2943,986,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Ravalli County,Montana,34040,18873,18828,17549,1279,45,15167,18828,-888888888.0,17337,9067,9055,8623,2155,1358,5613,4199,17008,11955,2637,13,595,410,1398,22.8,17549,6132,3277,3695,2598,1847,17549,1251,1742,1505,30,81,333,2302,618,310,797,1813,3751,1593,895,639,17549,12097,2721,2599,132,16936,1131,904,2499,2170,2347,3382,1899,1796,499,309,44733,59371,11608,54849,7237,19211,4223,25116,962,8710,261,4708,2235,11232,290,170,1226,1275,1678,2690,1648,1573,403,279,58633,70856,25151,5704,24359,34639,23373,41987,32265,41146,35906,24836,18782,5240,8814,597,22750,16727,15621,12524,11147,1941,3097,1106,661,347,319,445,6023,4969,3160,2519,1054,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Pondera County,Montana,4730,2814,2814,2652,162,0,1916,2814,-888888888.0,2379,1304,1304,1255,511,338,896,696,2550,1737,335,0,210,16,252,14.3,2652,926,575,480,375,296,2652,384,207,109,30,73,37,296,164,26,124,50,725,163,151,216,2652,1816,541,290,5,2218,147,150,271,262,373,444,247,215,72,37,44597,58204,1616,57716,858,17382,479,17957,119,10887,89,2601,328,1415,126,55,114,97,213,346,188,200,57,19,54975,65768,22866,803,29261,40085,22568,42269,30372,6012,5254,3790,2445,758,1591,125,3286,2547,2388,1980,1864,192,408,159,99,60,67,60,739,574,359,278,165,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Yellowstone County,Montana,123106,83448,83187,80238,2949,261,39658,83187,-888888888.0,63042,39289,39274,37988,11411,7674,23379,17434,79002,64520,7677,530,2067,1011,3197,18.4,80238,27274,15263,18794,9755,9152,80238,2486,7069,4001,30,111,3122,10247,4827,1584,5108,6841,18335,8927,4797,2894,80238,65763,8343,6000,132,64020,3277,2658,6763,6164,8642,13291,8310,8641,3101,3173,57955,78139,50878,77658,18782,18505,10940,22542,3080,10154,1177,2770,5413,40256,1252,657,2509,2954,4938,8758,6365,7263,2820,2740,72370,94544,32296,23764,33958,47469,31590,49802,35085,154062,138015,110652,47261,16047,38314,2818,92027,76139,73510,63997,60185,5624,9513,2629,1562,1182,493,1067,15888,13260,8992,5723,2628,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Missoula County,Montana,94465,65675,65590,61644,3946,85,28790,65590,-888888888.0,47158,31823,31823,30218,7015,5191,14224,11400,60157,43598,5168,1257,3183,3389,3562,18.1,61644,24227,12438,14360,5785,4834,61644,2048,4246,2274,30,63,1651,7311,2974,1860,3491,6490,16604,7558,2766,2371,61644,47126,10187,4314,17,47963,3607,2855,5956,4705,7064,8714,5626,5543,1998,1895,49412,68934,38468,65214,13144,18296,8097,26042,1985,9188,1046,2035,6125,26829,664,877,1739,2023,3533,5284,4489,4759,1804,1657,70883,90789,29681,21134,29310,39122,24334,42449,34251,113621,102621,82021,33595,11000,23942,817,73938,61096,57606,50416,47445,4555,7190,3490,2350,1536,911,1140,12842,11011,7707,4253,1831,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Valley County,Montana,6142,4010,4010,3832,178,0,2132,4010,-888888888.0,3133,1884,1884,1844,460,289,1071,855,3746,2732,422,18,272,30,272,15.4,3832,1444,547,937,537,367,3832,543,358,23,30,105,104,453,339,72,126,169,862,248,247,288,3832,2483,766,548,35,3432,195,217,431,297,453,576,568,533,66,96,55267,64992,2620,66110,1199,17445,577,15757,206,9059,125,2053,464,2185,54,30,206,213,340,447,371,374,66,84,65383,74834,29096,1247,26732,43004,29044,50326,31314,7448,6733,5077,2966,715,1681,126,4200,3546,3393,2943,2756,305,450,153,95,70,25,58,654,575,403,313,79,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Cascade County,Montana,65244,41277,38699,36927,1772,2578,23967,38699,-888888888.0,32591,18985,18662,17978,6337,4000,11039,7953,38845,31010,4357,267,1465,425,1321,15.3,36927,13159,7362,8690,4275,3441,36927,1164,2757,1450,30,13,860,4594,2068,583,2396,2734,9481,4091,2053,2696,36927,27690,6333,2763,141,34383,2377,1973,4480,4111,5251,6316,3747,3929,942,1257,46827,65802,25572,65813,11784,17826,7240,21125,1676,9336,751,2894,3612,21495,900,663,1472,2172,3308,4611,3091,3356,835,1087,61464,80646,28350,12888,26602,38995,28416,42244,33898,78089,70072,53089,29482,8017,19198,836,44982,35170,33690,28451,26230,3629,5239,1480,1002,613,458,478,9812,8383,5150,4457,1429,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Fergus County,Montana,9251,5745,5745,5593,152,0,3506,5745,-888888888.0,4630,2662,2662,2627,789,645,1433,1173,5476,3835,429,3,565,170,474,12.4,5593,2062,823,1537,660,511,5593,708,500,326,30,27,128,654,149,79,235,391,1330,425,393,275,5593,3832,1055,693,13,4953,329,308,528,650,788,1085,412,545,182,126,47110,61657,3780,54926,1890,17482,977,19813,238,12218,120,3114,449,3099,85,102,208,365,501,803,306,463,144,122,54395,74029,27491,1854,29510,40248,25375,40641,30243,11146,9935,7116,4538,1211,2433,131,6255,5058,4910,4131,3910,367,779,148,85,55,40,63,1197,961,698,384,236,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Garfield County,Montana,889,576,576,576,0,0,313,576,-888888888.0,448,258,258,258,96,64,126,91,573,382,22,3,46,15,105,12.0,576,307,51,97,93,28,576,270,54,12,30,33,5,47,19,0,18,8,75,18,18,32,576,240,105,212,19,451,23,22,57,54,79,92,32,52,19,21,47188,72293,362,75591,189,16195,38,12047,19,8226,5,-999999999,9,326,7,3,20,35,55,82,32,52,19,21,64375,90321,29896,125,21250,25234,25938,40855,32500,1086,942,756,386,144,249,46,611,463,463,383,366,24,80,0,0,0,0,0,148,130,94,62,18,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Mineral County,Montana,3525,1711,1709,1583,126,2,1814,1709,-888888888.0,1745,861,861,813,263,185,441,230,1556,1154,207,5,78,16,96,22.3,1583,414,223,560,191,195,1583,112,115,168,30,61,41,345,102,20,59,63,229,203,14,112,1583,1257,266,60,0,1694,105,198,295,181,236,353,234,50,11,31,40117,51375,1052,51268,719,19274,476,16976,230,11103,40,1880,325,947,32,64,85,126,105,271,181,44,11,28,54961,63900,22894,747,22880,32986,20605,42421,30966,4140,3648,2043,2303,492,826,81,2215,1565,1465,1174,1058,193,291,100,41,24,17,59,650,589,190,463,61,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Petroleum County,Montana,396,270,270,256,14,0,126,270,-888888888.0,195,119,119,119,16,10,52,39,252,100,28,0,56,2,66,14.0,256,140,17,38,55,6,256,131,9,4,30,69,0,18,9,3,6,0,45,19,0,12,256,152,50,45,9,206,1,21,16,41,30,36,31,19,2,9,46429,64053,171,60190,78,18431,38,17258,0,-666666666,3,-999999999,8,127,1,8,7,18,22,22,19,22,2,6,61042,73760,31549,79,32422,42456,30759,35000,36528,453,363,281,156,90,77,8,276,235,221,157,139,23,64,14,7,7,0,7,41,30,23,9,11,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Powell County,Montana,6027,2590,2590,2552,38,0,3437,2590,-888888888.0,2193,1086,1086,1080,305,173,659,374,2518,1802,178,2,163,14,359,21.8,2552,1039,522,348,406,237,2552,412,260,222,30,77,4,226,106,20,55,91,527,267,96,266,2552,1622,647,278,5,2400,141,200,163,278,566,438,264,191,43,116,44352,62591,1849,58032,1004,17802,595,22610,125,7531,47,1743,350,1618,72,139,67,84,381,370,219,158,26,102,55563,71119,23990,782,32527,39832,21144,34232,31667,5244,4652,3227,2285,592,1028,71,3045,2345,2307,1914,1770,224,393,38,14,9,5,24,700,596,294,371,104,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Sanders County,Montana,9523,4418,4418,4084,334,0,5105,4418,-888888888.0,4693,1995,1995,1797,599,282,1287,709,3963,2745,259,2,221,50,686,19.3,4084,1196,867,815,651,555,4084,429,414,298,30,89,145,408,217,97,111,322,827,396,224,196,4084,2653,540,882,9,4994,472,406,759,786,799,875,377,281,112,127,36445,51560,3083,50455,2479,18045,1396,24001,454,8720,193,1890,858,3334,173,134,438,552,523,700,357,239,109,109,45221,61766,23020,1660,21270,30361,20628,39167,26504,11284,9432,6126,5487,1852,2204,237,5986,3815,3486,2732,2531,286,754,329,148,89,77,181,2171,1498,793,893,673,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Wibaux County,Montana,903,572,572,563,9,0,331,572,-888888888.0,447,271,271,264,68,62,154,132,554,394,42,0,43,3,72,18.6,563,234,99,87,87,56,563,133,28,2,30,109,0,42,77,13,38,20,102,21,2,85,563,304,156,102,1,497,33,29,57,73,80,90,72,46,17,0,47132,55246,385,57326,163,16697,74,15004,23,11352,2,-999999999,25,352,27,0,22,62,64,59,55,46,17,0,50357,62308,24662,145,23819,31162,32121,42250,36563,1096,976,782,398,120,254,0,579,490,481,414,406,28,67,9,2,0,2,7,89,43,34,13,46,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Gallatin County,Montana,82265,59367,59282,56751,2531,85,22898,59282,-888888888.0,39584,26479,26470,25321,7145,4282,13025,9155,55572,40916,5185,215,3260,2040,3956,17.7,56751,22891,10311,12182,6620,4747,56751,2077,5854,3746,30,31,1591,7113,1490,720,3101,6390,13174,7359,2370,1766,56751,42874,8834,4792,251,40723,2633,1882,3344,3602,5844,7728,5168,6168,2066,2288,59397,80753,34907,75541,8385,19271,5360,30792,1003,10665,388,4438,1804,23821,741,342,918,1248,2917,4841,4042,4977,1774,2021,79430,103311,33181,16902,34704,46363,27814,48065,37792,100355,91519,79698,21129,8836,22368,1251,66710,55055,52893,47268,45787,2580,5625,2162,1612,1339,304,550,11655,10327,8550,2106,1328,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Meagher County,Montana,1551,935,935,902,33,0,616,935,-888888888.0,774,440,440,427,200,151,307,250,876,597,36,0,82,21,140,13.4,902,320,176,138,161,107,902,238,65,28,30,59,21,78,59,7,33,49,142,102,22,58,902,598,120,176,8,777,39,67,79,133,165,134,99,45,16,0,41343,48819,581,43849,345,18823,146,18876,50,8390,13,1269,84,473,1,12,35,96,121,95,69,30,14,0,46442,55657,20095,304,25972,36315,19892,30361,21657,1975,1730,1069,928,245,533,59,1002,812,779,655,580,91,124,33,20,12,8,13,190,141,104,69,49,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Carbon County,Montana,8796,5353,5338,5127,211,15,3443,5338,-888888888.0,4414,2487,2487,2341,444,290,1415,1137,5052,3128,638,54,431,151,650,27.5,5127,1976,956,999,773,423,5127,739,457,199,30,9,97,553,393,48,273,318,1026,553,233,238,5127,3811,711,582,23,4565,283,209,440,482,600,887,690,653,172,149,56988,69600,3425,66203,1941,17318,1005,20352,152,8355,155,2760,205,2865,58,50,184,230,373,600,551,551,152,116,73071,83234,31697,1700,31126,45177,30521,52490,33953,10380,9316,7455,3893,1064,2017,140,5937,4731,4554,3908,3645,465,646,177,103,71,65,74,1206,1010,730,401,196,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Beaverhead County,Montana,7998,4872,4872,4647,225,0,3126,4872,-888888888.0,3964,2385,2385,2244,506,281,1038,807,4525,3186,364,1,489,124,361,14.2,4647,1583,902,1012,699,451,4647,738,333,166,30,1,72,494,191,90,234,247,1098,626,188,170,4647,3206,808,604,29,3978,313,286,470,563,497,735,495,353,121,145,43880,65318,3021,56849,1439,18115,714,26049,132,10420,57,1088,320,2268,45,88,115,230,321,508,419,286,114,142,65240,89291,28420,1710,26293,33142,22736,37333,32411,9233,8388,6579,3411,845,1822,66,5484,4221,4060,3429,3151,354,631,161,130,96,34,31,1263,1154,744,485,109,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Flathead County,Montana,76947,48194,48191,46250,1941,3,28753,48191,-888888888.0,38980,22750,22750,21947,6834,4060,13505,9089,45445,36973,3148,367,1480,842,2635,19.1,46250,15712,8457,12092,5544,4445,46250,2041,4092,2634,30,29,929,6387,1990,441,3389,4545,10885,5025,2110,1782,46250,36706,6183,3206,155,38006,2370,2002,4048,4407,5624,7857,4545,4388,1451,1314,51410,68472,28418,67529,12691,19008,6940,24457,1681,9903,700,2230,3211,24854,831,488,1687,2377,3678,5905,3745,3839,1188,1116,63685,81127,28379,13152,29167,42016,27604,46215,32947,95564,85128,65752,32899,10436,22578,1230,56495,43578,41837,35707,33184,3761,6130,1741,1156,750,557,585,12917,10488,7689,3860,2429,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Musselshell County,Montana,3851,1963,1963,1853,110,0,1888,1963,-888888888.0,1940,906,906,841,318,181,600,369,1812,1191,178,0,97,55,291,30.5,1853,508,291,480,344,230,1853,400,129,54,30,65,21,276,98,21,77,59,357,112,135,114,1853,1293,239,261,60,2073,198,143,320,297,260,296,293,168,76,22,38156,53323,1352,53355,894,16284,420,27275,154,15321,57,2381,275,1330,75,14,178,178,198,238,207,146,76,20,52868,63957,23908,743,21563,31499,26781,47599,27604,4733,4229,2645,2250,504,1098,39,2562,1672,1565,1305,1143,194,260,107,92,70,22,15,890,710,358,421,180,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Phillips County,Montana,3311,1884,1884,1716,168,0,1427,1884,-888888888.0,1657,831,831,787,347,190,567,457,1647,1180,161,21,119,11,155,19.5,1716,574,255,376,336,175,1716,422,157,6,30,71,4,194,164,49,33,21,333,96,88,149,1716,1020,468,195,33,1791,178,89,279,238,245,388,210,104,24,36,42101,51733,1218,53266,743,16692,339,20358,131,7067,20,-999999999,126,1079,99,32,73,136,144,281,182,87,23,22,55432,61058,22369,712,25000,36227,22339,40753,31055,4098,3390,2664,1516,708,1010,226,2244,1685,1540,1229,1165,126,311,145,97,72,27,48,559,442,335,196,117,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
