year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Barry County,Michigan,46455,30090,30040,26995,3045,50,16365,30040,-888888888,23328,13692,13692,12318,4278,3226,9630,7123,26385,22051,2749,5,497,220,863,26.7,26995,7105,4454,6119,3725,5592,26995,772,1844,6604,841,2777,900,308,1622,1922,5258,1778,1438,931,26,15,26995.0,22384.0,2693.0,1876.0,42.0,22831,979,827,2737,2378.0,3817.0,5194.0,3261.0,2660.0,527.0,451.0,52061.0,64309.0,17601.0,63873.0,7185.0,17918.0,5640.0,18899.0,767.0,9845.0,971.0,3191.0,2494.0,16689.0,450.0,420.0,1145.0,1403.0,2804.0,4292.0,2833.0,2452.0,446.0,444.0,61640.0,73473.0,24989.0,6142.0,28652.0,36956.0,29787.0,46263.0,34925.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Cass County,Michigan,41506,25624,25614,23125,2489,10,15882,25614,-888888888,20983,12026,12019,10940,3574,2248,8213,5925,22632,19332,2094,37,293,148,728,25.2,23125,6440,3564,5047,2704,5370,23125,700,1686,5996,579,2279,1172,205,935,1377,5076,1715,895,510,26,27,23125.0,19633.0,2080.0,1358.0,54.0,19913,1375,1054,2549,2415.0,3487.0,3707.0,2472.0,1910.0,630.0,314.0,45432.0,59190.0,14941.0,60353.0,6779.0,17278.0,3948.0,16443.0,1025.0,9776.0,693.0,2934.0,2437.0,14505.0,665.0,442.0,1233.0,1560.0,2633.0,3114.0,2320.0,1740.0,532.0,266.0,55818.0,67373.0,23045.0,5408.0,24468.0,33860.0,27316.0,43720.0,33258.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Iron County,Michigan,10260,5093,5086,4707,379,7,5167,5086,-888888888,5136,2402,2402,2292,511,310,1315,1058,4598,3701,466,4,219,41,167,17.8,4707,1180,1152,1073,477,825,4707,100,341,684,92,624,124,90,179,349,1181,408,254,281,26,71,4707.0,3636.0,743.0,324.0,4.0,5248,400,495,966,739.0,908.0,1065.0,372.0,228.0,31.0,44.0,35390.0,43289.0,3215.0,44645.0,2477.0,15356.0,1610.0,17106.0,234.0,8237.0,184.0,2251.0,657.0,3080.0,82.0,106.0,351.0,400.0,708.0,825.0,324.0,209.0,31.0,44.0,46337.0,55035.0,20099.0,2168.0,20744.0,26012.0,22272.0,36036.0,26520.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Benzie County,Michigan,14320,8787,8782,7798,984,5,5533,8782,-888888888,7267,4188,4188,3802,1009,850,2498,2073,7596,6002,785,82,221,33,473,23.7,7798,2472,1703,1701,1020,902,7798,251,820,696,146,793,386,120,417,516,1870,1043,366,374,26,19,7798.0,5797.0,1182.0,785.0,34.0,7366,386,382,860,964.0,1355.0,1722.0,899.0,593.0,110.0,95.0,47017.0,57458.0,5375.0,51933.0,2882.0,17317.0,1962.0,23494.0,210.0,8999.0,150.0,1563.0,792.0,4986.0,96.0,99.0,462.0,628.0,895.0,1299.0,800.0,513.0,107.0,87.0,54844.0,66750.0,24267.0,2380.0,28320.0,35683.0,23146.0,38702.0,31934.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Roscommon County,Michigan,21237,9017,9017,7531,1486,0,12220,9017,-888888888,10669,4374,4374,3805,1083,608,2673,1648,7176,5463,948,67,184,83,431,25.2,7531,1719,1776,2239,662,1135,7531,38,511,704,224,1528,234,126,401,493,1552,838,431,451,26,143,7531.0,5740.0,1025.0,752.0,14.0,11255,1133,999,2026,1728.0,2119.0,1657.0,854.0,507.0,101.0,131.0,33286.0,46402.0,5933.0,42866.0,5891.0,16901.0,4650.0,22594.0,822.0,8991.0,460.0,2421.0,2388.0,7185.0,435.0,488.0,983.0,978.0,1574.0,1286.0,755.0,466.0,101.0,119.0,40502.0,55293.0,21637.0,4070.0,21132.0,29284.0,17043.0,35000.0,28540.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Schoolcraft County,Michigan,7053,3748,3748,3266,482,0,3305,3748,-888888888,3555,1821,1821,1629,467,328,1156,916,3203,2428,441,5,174,16,139,16.9,3266,880,809,614,510,453,3266,242,232,265,9,263,221,33,265,149,683,462,226,216,26,153,3266.0,2346.0,717.0,164.0,39.0,3673,303,359,523,534.0,595.0,690.0,409.0,169.0,49.0,42.0,38367.0,48565.0,2324.0,51955.0,1480.0,15979.0,1152.0,18313.0,121.0,7013.0,142.0,2101.0,432.0,2467.0,119.0,131.0,216.0,344.0,430.0,627.0,353.0,159.0,46.0,42.0,49561.0,59280.0,21134.0,1206.0,20197.0,25554.0,24646.0,41250.0,27491.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Wayne County,Michigan,1430389,853061,852672,704477,148195,389,577328,852672,-888888888,755685,421848,421763,355605,139669,88837,308986,211539,685502,559948,64377,22109,12619,9079,17370,25.0,704477,218206,148324,178756,50035,109156,704477,2512,27798,113261,17813,77615,42673,14472,40133,69076,162623,74722,32941,28838,26,163,704477.0,591895.0,84140.0,27436.0,1006.0,681674,80860,46397,87300,77896.0,96666.0,114212.0,71829.0,69464.0,21540.0,15510.0,41886.0,57673.0,486535.0,61319.0,211545.0,16148.0,156146.0,20172.0,45989.0,8422.0,36478.0,3420.0,140603.0,432589.0,36547.0,21625.0,43800.0,42837.0,60348.0,78611.0,56085.0,59429.0,19472.0,13835.0,53004.0,68654.0,22351.0,249085.0,26655.0,36618.0,27678.0,50197.0,36974.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Branch County,Michigan,36187,20414,20414,18018,2396,0,15773,20414,-888888888,17119,9331,9331,8412,3504,2272,6953,4658,17538,14047,1769,72,478,297,875,23.3,18018,4545,3052,4265,1787,4369,18018,845,907,4391,283,2413,983,240,726,907,3577,1157,770,819,26,23,18018.0,14259.0,2478.0,1237.0,44.0,16078,1352,974,2124,2039.0,2896.0,3334.0,1650.0,1315.0,141.0,253.0,42505.0,52700.0,11693.0,53691.0,5439.0,16747.0,3447.0,17971.0,784.0,7551.0,593.0,2733.0,2251.0,11163.0,713.0,410.0,986.0,1326.0,2021.0,2674.0,1536.0,1168.0,122.0,207.0,51019.0,60209.0,19563.0,4915.0,24731.0,32919.0,24515.0,40844.0,31164.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Grand Traverse County,Michigan,69742,46544,46368,42305,4063,176,23198,46368,-888888888,35610,22489,22472,20659,5871,4472,12401,9687,41659,33267,4433,308,963,806,1882,19.8,42305,14614,8136,11416,3958,4181,42305,1069,2909,3967,1074,5710,1576,849,2817,3546,9887,5434,1868,1599,26,55,42305.0,33992.0,4442.0,3806.0,65.0,34450,1587,1712,4116,4041.0,5557.0,7102.0,4049.0,4080.0,1136.0,1070.0,50629.0,67939.0,27233.0,64616.0,10341.0,17283.0,6923.0,26876.0,1090.0,10121.0,851.0,2627.0,3636.0,22940.0,569.0,621.0,1675.0,2327.0,3688.0,5137.0,3449.0,3470.0,1070.0,934.0,62122.0,79921.0,27617.0,11510.0,29738.0,41575.0,25596.0,45724.0,32429.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Jackson County,Michigan,127778,75653,75547,67007,8540,106,52125,75547,-888888888,62547,36124,36106,32761,10924,7455,24767,18066,65332,55087,6158,314,1159,772,1842,23.6,67007,19434,12844,16822,5916,11991,67007,618,3509,12508,1941,8116,3378,1113,2810,5168,16012,5021,3366,3447,26,75,67007.0,55111.0,8306.0,3475.0,115.0,60257,4943,3310,7328,6843.0,9359.0,12338.0,7389.0,6224.0,1581.0,942.0,47169.0,57760.0,44549.0,59720.0,20141.0,16793.0,13325.0,16823.0,2890.0,8689.0,2403.0,3509.0,9226.0,41129.0,2358.0,1280.0,3683.0,4169.0,6211.0,9486.0,5959.0,5601.0,1458.0,924.0,57077.0,67250.0,22227.0,19128.0,26990.0,34957.0,26972.0,46647.0,34388.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Genesee County,Michigan,333590,194839,194610,164803,29807,229,138751,194610,-888888888,175533,96629,96629,83673,32453,20785,71051,50597,160733,136418,15109,1560,1723,1230,4693,25.9,164803,49745,32953,42561,12486,27058,164803,843,7888,26563,4333,22480,6996,2703,8786,13158,42957,14110,7950,6036,26,49,164803.0,135778.0,20455.0,8374.0,196.0,166479,16593,10057,20704,19921.0,25919.0,31160.0,18315.0,16539.0,4722.0,2549.0,43418.0,56465.0,115460.0,58186.0,53909.0,16971.0,47634.0,22224.0,9569.0,8872.0,9618.0,3398.0,31586.0,109074.0,7802.0,4525.0,9909.0,10719.0,16820.0,22911.0,15083.0,14846.0,4207.0,2252.0,54349.0,66331.0,22577.0,57405.0,27544.0,35913.0,26352.0,50281.0,36167.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Antrim County,Michigan,19501,11008,10894,9417,1477,114,8493,10894,-888888888,9876,5272,5272,4640,1422,977,3201,2525,9286,7207,1024,56,286,103,610,23.1,9417,2668,2026,2073,1161,1489,9417,477,858,1292,130,1117,269,176,398,519,1851,1376,561,393,26,9,9417.0,7303.0,1208.0,868.0,38.0,9720,659,614,1571,1056.0,1770.0,1890.0,970.0,807.0,180.0,203.0,42440.0,57138.0,6595.0,51131.0,4021.0,18462.0,2489.0,26617.0,359.0,12329.0,210.0,3500.0,1112.0,6717.0,357.0,211.0,888.0,704.0,1162.0,1517.0,850.0,706.0,160.0,162.0,50501.0,63275.0,23941.0,3003.0,26188.0,42037.0,21256.0,41268.0,30410.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Livingston County,Michigan,140197,96589,96436,87747,8689,153,43608,96436,-888888888,70591,44262,44213,40846,12434,8173,33532,24399,85891,73441,7064,211,898,734,3543,31.6,87747,33837,12977,21992,8339,10602,87747,569,6119,15601,3014,10256,3122,1647,5611,8758,18992,7088,4252,2718,26,93,87747.0,73115.0,9456.0,5067.0,109.0,67397,2277,1692,4916,5275.0,8424.0,12825.0,11019.0,13141.0,4673.0,3155.0,71694.0,84914.0,55465.0,83871.0,17442.0,19150.0,14875.0,24094.0,1613.0,9327.0,1342.0,3223.0,4470.0,51016.0,892.0,652.0,2247.0,3118.0,5172.0,10157.0,9403.0,12053.0,4357.0,2965.0,82888.0,95900.0,31751.0,16381.0,37366.0,47803.0,35938.0,65469.0,42713.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Iosco County,Michigan,22211,10300,10272,8741,1531,28,11911,10272,-888888888,11269,5103,5096,4395,1232,930,3293,2473,8487,7043,750,38,153,90,413,21.3,8741,2092,2248,2042,1024,1335,8741,140,580,1091,102,1266,645,122,365,397,2178,915,565,375,26,69,8741.0,6725.0,1122.0,875.0,19.0,10934,1012,882,1730,1632.0,1981.0,1976.0,834.0,612.0,185.0,90.0,36445.0,48088.0,6085.0,44686.0,5500.0,17244.0,4130.0,20874.0,697.0,10464.0,368.0,2807.0,2020.0,7073.0,479.0,412.0,741.0,876.0,1487.0,1607.0,707.0,519.0,165.0,80.0,44956.0,56827.0,21303.0,3861.0,23376.0,30972.0,18610.0,40147.0,26756.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Manistee County,Michigan,20635,11035,11011,9554,1457,24,9600,11011,-888888888,9927,5003,4991,4357,1240,811,3163,2206,9334,7378,992,64,250,136,514,20.1,9554,2545,2272,2149,1039,1549,9554,308,528,1472,230,1142,393,120,245,481,2099,1376,365,795,26,101,9554.0,7092.0,1779.0,654.0,29.0,10745,795,665,1665,1447.0,1917.0,2271.0,1013.0,623.0,213.0,136.0,41169.0,52211.0,7354.0,49724.0,4416.0,16964.0,3130.0,19411.0,514.0,8051.0,378.0,2581.0,1717.0,6914.0,307.0,175.0,670.0,853.0,1441.0,1706.0,868.0,586.0,191.0,117.0,50147.0,61875.0,22258.0,3831.0,23339.0,32947.0,22395.0,41974.0,28974.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Montmorency County,Michigan,8425,3692,3685,3033,652,7,4733,3685,-888888888,4203,1765,1765,1499,375,278,1083,774,2985,2320,278,0,135,51,201,23.5,3033,738,709,677,392,517,3033,161,248,394,49,337,160,34,140,153,578,389,224,166,26,119,3033.0,2188.0,473.0,364.0,8.0,4204,336,398,701,697.0,783.0,741.0,343.0,160.0,12.0,33.0,34490.0,43191.0,2229.0,40537.0,2345.0,16514.0,1562.0,19073.0,245.0,8361.0,171.0,1836.0,840.0,2815.0,135.0,128.0,378.0,441.0,599.0,662.0,292.0,138.0,12.0,30.0,42317.0,50929.0,19264.0,1389.0,20807.0,26523.0,18587.0,39555.0,26483.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Gladwin County,Michigan,21257,10283,10252,8874,1378,31,10974,10252,-888888888,10675,4706,4701,4215,1528,951,3402,2061,8698,7122,897,80,156,76,367,27.4,8874,2098,1734,2191,1222,1629,8874,228,918,1472,172,996,463,65,333,517,2030,778,500,402,26,51,8874.0,7133.0,1114.0,585.0,42.0,11326,1111,1021,1520,1626.0,2120.0,2049.0,982.0,631.0,136.0,130.0,38160.0,47629.0,6863.0,47659.0,5119.0,17263.0,3713.0,20912.0,628.0,9617.0,446.0,2983.0,1945.0,7842.0,536.0,368.0,929.0,1068.0,1590.0,1627.0,936.0,556.0,115.0,117.0,44745.0,55174.0,20677.0,3484.0,22601.0,28661.0,21582.0,41325.0,30035.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Mecosta County,Michigan,35277,20192,20192,17112,3080,0,15085,20192,-888888888,17530,9684,9684,8560,2677,1708,5387,3734,16652,12606,1755,58,1160,260,813,23.2,17112,4884,3459,4308,1556,2905,17112,536,1025,2154,257,2696,621,188,620,990,4971,1914,716,424,26,107,17112.0,13038.0,3014.0,1020.0,40.0,15842,1517,1045,2489,2301.0,2531.0,2731.0,1520.0,1209.0,306.0,193.0,37677.0,49852.0,11388.0,48455.0,5385.0,17295.0,4126.0,19966.0,818.0,9182.0,451.0,3173.0,2829.0,10020.0,472.0,433.0,994.0,1321.0,1772.0,2174.0,1271.0,1107.0,293.0,183.0,50155.0,61587.0,19320.0,5822.0,22144.0,28162.0,16006.0,40899.0,31673.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
